Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD
,3000003545,3000003545 : UPVC FITTINGS COUPLER REDUCER 25X20MM,UPVC,FITTINGS,Coupler Reducer,0,N,N,,BOX,Pcs,320,,,,0
,3000003571,3000003571 : UPVC FITTINGS MTA BRASS 15MM,UPVC,FITTINGS,MTA (Brass),0,N,N,,BOX,Pcs,400,,,,0
,3000003572,3000003572 : UPVC FITTINGS MTA BRASS 20MM,UPVC,FITTINGS,MTA (Brass),0,N,N,,BOX,Pcs,250,,,,0
,3000004346,3000004346 : UPVC Fittings REDUCER BUSHING 65X50 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,120,,,,0
,3000004348,3000004348 : UPVC Fittings REDUCER BUSHING 80X40 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,60,,,,0
,3000004349,3000004349 : UPVC Fittings REDUCER BUSHING 80X50 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,60,,,,0
,3000004350,3000004350 : UPVC Fittings REDUCER BUSHING 80X65 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,60,,,,0
,3000004351,3000004351 : UPVC Fittings REDUCER BUSHING 100X50 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,32,,,,0
,3000004352,3000004352 : UPVC Fittings REDUCER BUSHING 100X80 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,32,,,,0
,3000004353,3000004353 : UPVC Fittings REDUCER BUSHING 125 x 100 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,24,,,,0
,3000004354,3000004354 : UPVC Fittings REDUCER BUSHING 150 x 80 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,18,,,,0
,3000004418,3000004418 : UPVC Fittings REDUCER BUSHING 150 x 100 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,18,,,,0
,3000004419,3000004419 : UPVC Fittings REDUCER BUSHING 150 x 125 mm,UPVC,FITTINGS,Bushing Reducer,0,Y,N,,Box,Pcs,18,,,,0
,3000004287,3000004287 : UPVC Fittings COUPLER 65 mm,UPVC,FITTINGS,Coupler,0,Y,N,,Box,Pcs,54,,,,0
,3000004288,3000004288 : UPVC Fittings COUPLER 80 mm,UPVC,FITTINGS,Coupler,0,Y,N,,Box,Pcs,36,,,,0
,3000004289,3000004289 : UPVC Fittings COUPLER 100 mm,UPVC,FITTINGS,Coupler,0,Y,N,,Box,Pcs,14,,,,0
,3000004290,3000004290 : UPVC Fittings COUPLER 125 mm,UPVC,FITTINGS,Coupler,0,Y,N,,Box,Pcs,12,,,,0
,3000004291,3000004291 : UPVC Fittings COUPLER 150 mm,UPVC,FITTINGS,Coupler,0,Y,N,,Box,Pcs,6,,,,0
,3000004319,3000004319 : UPVC Fittings REDUCER COUPLER 65 x 40 mm,UPVC,FITTINGS,Coupler Reducer,0,Y,N,,Box,Pcs,60,,,,0
,3000004320,3000004320 : UPVC Fittings REDUCER COUPLER 65X50 mm,UPVC,FITTINGS,Coupler Reducer,0,Y,N,,Box,Pcs,60,,,,0
,3000004321,3000004321 : UPVC Fittings REDUCER COUPLER 80X50 mm,UPVC,FITTINGS,Coupler Reducer,0,Y,N,,Box,Pcs,48,,,,0
,3000004322,3000004322 : UPVC Fittings REDUCER COUPLER 80X65 mm,UPVC,FITTINGS,Coupler Reducer,0,Y,N,,Box,Pcs,36,,,,0
,3000004323,3000004323 : UPVC Fittings REDUCER COUPLER 100X65 mm,UPVC,FITTINGS,Coupler Reducer,0,Y,N,,Box,Pcs,21,,,,0
,3000004345,3000004345 : UPVC Fittings REDUCER COUPLER 100X80 mm,UPVC,FITTINGS,Coupler Reducer,0,Y,N,,Box,Pcs,18,,,,0
,3000004347,3000004347 : UPVC Fittings REDUCER COUPLER 150 x 100 mm,UPVC,FITTINGS,Coupler Reducer,0,Y,N,,Box,Pcs,9,,,,0
,3000004297,3000004297 : UPVC Fittings ELBOW 45?  65 mm,UPVC,FITTINGS,Elbow (45?),0,Y,N,,Box,Pcs,30,,,,0
,3000004298,3000004298 : UPVC Fittings ELBOW 45?  80 mm,UPVC,FITTINGS,Elbow (45?),0,Y,N,,Box,Pcs,20,,,,0
,3000004299,3000004299 : UPVC Fittings ELBOW 45?  100 mm,UPVC,FITTINGS,Elbow (45?),0,Y,N,,Box,Pcs,10,,,,0
,3000004300,3000004300 : UPVC Fittings ELBOW 45?  125 mm,UPVC,FITTINGS,Elbow (45?),0,Y,N,,Box,Pcs,8,,,,0
,3000004301,3000004301 : UPVC Fittings ELBOW 45?  150 mm,UPVC,FITTINGS,Elbow (45?),0,Y,N,,Box,Pcs,6,,,,0
,3000004292,3000004292 : UPVC Fittings ELBOW 90?  65 mm,UPVC,FITTINGS,Elbow(90?),0,Y,N,,Box,Pcs,36,,,,0
,3000004293,3000004293 : UPVC Fittings ELBOW 90?  80 mm,UPVC,FITTINGS,Elbow(90?),0,Y,N,,Box,Pcs,15,,,,0
,3000004294,3000004294 : UPVC Fittings ELBOW 90?  100 mm,UPVC,FITTINGS,Elbow(90?),0,Y,N,,Box,Pcs,12,,,,0
,3000004295,3000004295 : UPVC Fittings ELBOW 90?  125 mm,UPVC,FITTINGS,Elbow(90?),0,Y,N,,Box,Pcs,8,,,,0
,3000004296,3000004296 : UPVC Fittings ELBOW 90?  150 mm,UPVC,FITTINGS,Elbow(90?),0,Y,N,,Box,Pcs,4,,,,0
,3000004420,3000004420 : UPVC Fittings ENDCAP  65 mm,UPVC,FITTINGS,End Cap,0,Y,N,,Box,Pcs,75,,,,0
,3000004421,3000004421 : 80 MM UPVC END CAP,UPVC,FITTINGS,End Cap,0,Y,N,,Box,Pcs,52,,,,0
,3000004422,3000004422 : UPVC Fittings ENDCAP  100 mm,UPVC,FITTINGS,End Cap,0,Y,N,,Box,Pcs,28,,,,0
,3000004423,3000004423 : UPVC Fittings ENDCAP  150 mm,UPVC,FITTINGS,End Cap,0,Y,N,,Box,Pcs,12,,,,0
,3000004424,3000004424 : UPVC Fittings FTA 65 mm,UPVC,FITTINGS,FTA,0,Y,N,,Box,Pcs,45,,,,0
,3000004425,3000004425 : UPVC Fittings FTA 80 mm,UPVC,FITTINGS,FTA,0,Y,N,,Box,Pcs,36,,,,0
,3000004426,3000004426 : UPVC Fittings FTA 100 mm,UPVC,FITTINGS,FTA,0,Y,N,,Box,Pcs,12,,,,0
,3000004427,3000004427 : UPVC Fittings MTA 65 mm,UPVC,FITTINGS,MTA,0,Y,N,,Box,Pcs,60,,,,0
,3000004428,3000004428 : UPVC Fittings MTA 80 mm,UPVC,FITTINGS,MTA,0,Y,N,,Box,Pcs,48,,,,0
,3000004429,3000004429 : UPVC Fittings MTA 100 mm,UPVC,FITTINGS,MTA,0,Y,N,,Box,Pcs,18,,,,0
,3000004302,3000004302 : UPVC Fittings TEE  65 mm,UPVC,FITTINGS,Tee,0,Y,N,,Box,Pcs,22,,,,0
,3000004303,3000004303 : UPVC Fittings TEE  80 mm,UPVC,FITTINGS,Tee,0,Y,N,,Box,Pcs,18,,,,0
,3000004304,3000004304 : UPVC Fittings TEE  100 mm,UPVC,FITTINGS,Tee,0,Y,N,,Box,Pcs,10,,,,0
,3000004305,3000004305 : UPVC Fittings TEE  125 mm,UPVC,FITTINGS,Tee,0,Y,N,,Box,Pcs,4,,,,0
,3000004306,3000004306 : UPVC Fittings TEE  150 mm,UPVC,FITTINGS,Tee,0,Y,N,,Box,Pcs,4,,,,0
,3000004311,3000004311 : UPVC Fittings REDUCING TEE  65x65x40 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,28,,,,0
,3000004312,3000004312 : UPVC Fittings REDUCING TEE  65x65x50 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,21,,,,0
,3000004313,3000004313 : UPVC Fittings REDUCING TEE  80x80x50 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,20,,,,0
,3000004314,3000004314 : UPVC Fittings REDUCING TEE  80x80x65 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,20,,,,0
,3000004315,3000004315 : UPVC Fittings REDUCING TEE  100x100x65 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,12,,,,0
,3000004316,3000004316 : UPVC Fittings REDUCING TEE  100x100x80 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,10,,,,0
,3000004317,3000004317 : UPVC Fittings REDUCING TEE  150x150 x 80 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,4,,,,0
,3000004318,3000004318 : UPVC Fittings REDUCING TEE  150x150x100 mm,UPVC,FITTINGS,Tee Reducer,0,Y,N,,Box,Pcs,4,,,,0
,3000003109,3000003109 : UPVC FITTINGS FTA 25MM,UPVC,FITTINGS,FTA,0,N,N,,Box,Pcs,240,,,,0
,3000004017,3000004017 : UPVC FITTINGS STEP OVER BEND 15MM,UPVC,FITTINGS,Step Over Bend,0,Y,N,,Box,Pcs,100,,,,0
,3000004018,3000004018 : UPVC FITTINGS STEP OVER BEND 20MM,UPVC,FITTINGS,Step Over Bend,0,Y,N,,Box,Pcs,80,,,,0
,3000004020,3000004020 : UPVC FITTINGS STEP OVER BEND 25MM,UPVC,FITTINGS,Step Over Bend,0,Y,N,,Box,Pcs,50,,,,0
,3000004360,3000004360 : UPVC PIPE 65MM 3M SCH40 FLOW-GOLD WHITE,UPVC,PIPE,SCH-40,0,Y,N,,Bundle,Pcs,5,,,,0
,3000004452,3000004452 : UPVC PIPE 65MM 3M SCH80 FLOW-GOLD WHITE,UPVC,PIPE,SCH-80,0,Y,N,,Bundle,Pcs,5,,,,0
,3000004392,3000004392 : UPVC PIPE 65MM 6M SCH40 FLOW-GOLD WHITE,UPVC,PIPE,SCH-40,0,Y,N,,Bundle,Pcs,5,,,,0
,3000004432,3000004432 : UPVC PIPE 80MM 3M SCH80 FLOW-GOLD WHITE,UPVC,PIPE,SCH-80,0,Y,N,,Bundle,Pcs,5,,,,0
,3000004453,3000004453 : UPVC PIPE 80MM 6M SCH40 FLOW-GOLD WHITE,UPVC,PIPE,SCH-40,0,Y,N,,Bundle,Pcs,5,,,,0
,3000004368,3000004368 : UPVC PIPE 100MM 3M SCH40 FLOW-GOLD WHITE,UPVC,PIPE,SCH-40,0,Y,N,,Bundle,Pcs,4,,,,0
,3000004756,3000004756 : UPVC SOLVENT CEMENT TIN PACK 118 ML,UPVC,FITTINGS,UPVC SOLVENT CEMENT,0,Y,N,,BOX,Pcs,24,,,,0
,3000004757,3000004757 : UPVC SOLVENT CEMENT TIN PACK 237 ML,UPVC,FITTINGS,UPVC SOLVENT CEMENT,0,Y,N,,BOX,Pcs,24,,,,0
,3000004758,3000004758 : UPVC SOLVENT CEMENT TIN PACK 473 ML,UPVC,FITTINGS,UPVC SOLVENT CEMENT,0,Y,N,,BOX,Pcs,12,,,,0
,3000004759,3000004759 : UPVC SOLVENT CEMENT TIN PACK 946 ML,UPVC,FITTINGS,UPVC SOLVENT CEMENT,0,Y,N,,BOX,Pcs,6,,,,0
,3000004465,3000004465 : UPVC PIPE 100MM 6M SCH40 LEAD FREE WHITE,UPVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,3,,,,0
,3000004991,3000004991 : UPVC PIPE 150MM 3M SCH40 LEAD FREE WHITE,UPVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000004449,3000004449: HDPE PIPE 160MM PE 80  PN. 6  6 Meter  P,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004450,3000004450: HDPE PIPE 160MM PE 80  PN. 6  12 Meter,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004682,3000004682: HDPE PIPE 32MM PE63 GRADE PN. 6 500 Mete,HDPE,PIPE,PE-63,0,Y,N,,MTR,MTR,1,,,,0
,3000004634,3000004634: HDPE PIPE 32MM PE 100 GRADE PN.10 500 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004683,3000004683: HDPE PIPE 40MM PE 80 GRADE PN. 6,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004435,3000004435: HDPE PIPE 90MM PE 80  PN. 6  6 Meter  Pl,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004440,3000004440: HDPE PIPE 90MM PE 80  PN. 6  12 Meter  P,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004441,3000004441: HDPE PIPE 90MM PE 80  PN. 8  6 Meter  Pl,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004442,3000004442: HDPE PIPE 90MM PE 80  PN. 8  12 Meter  P,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004443,3000004443: HDPE PIPE 110MM PE 80  PN. 6  6 Meter  P,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004444,3000004444: HDPE PIPE 110MM PE 80  PN. 6  12 Meter,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004445,3000004445: HDPE PIPE 110MM PE 80  PN. 8  6 Meter  P,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004446,3000004446: HDPE PIPE 110MM PE 80  PN. 8  12 Meter,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004447,3000004447: HDPE PIPE 140MM PE 80  PN. 6  6 Meter  P,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004448,3000004448: HDPE PIPE 140MM PE 80  PN. 6  12 Meter,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004631,3000004631: HDPE PIPE 20MM PE 100  GRADE  PN16 500 M,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004632,3000004632: HDPE PIPE 25MM PE 100 GRADE PN.12.5 500,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004633,3000004633: HDPE PIPE 25MM PE 100 GRADE PN.16.0 500,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004635,3000004635: HDPE PIPE 32MM PE 100 GRADE PN. 12.5 500,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004636,3000004636: HDPE PIPE 32MM PE 100 GRADE PN. 16.0 500,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004637,3000004637: HDPE PIPE 40MM PE100 GRADE  PN 8 500Mete,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004638,3000004638: HDPE PIPE 40MM PE100 GRADE PN. 10 500 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004639,3000004639: HDPE PIPE 50MM PE 100 GRADE PN. 10 500 M,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004640,3000004640: HDPE PIPE 50MM PE 100 GRADE PN. 16.0 300,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004641,3000004641: HDPE PIPE 63MM PE 100 GRADE PN. 6 300 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004642,3000004642: HDPE PIPE 63MM PE 100 GRADE PN. 8 300 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004643,3000004643: HDPE PIPE 63MM PE 100 GRADE PN. 10 300 M,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004644,3000004644: HDPE PIPE 75MM PE 100 GRADE PN. 6 6 Mete,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004645,3000004645: HDPE PIPE 75MM PE 100 GRADE PN. 6 12 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004646,3000004646: HDPE PIPE 75MM PE 100 GRADE PN. 8 6 Mete,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004647,3000004647: HDPE PIPE 75MM PE 100 GRADE PN. 8 12 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004648,3000004648: HDPE PIPE 75MM PE 100 GRADE PN. 10 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004650,3000004650: HDPE PIPE 90MM PE 100 GRADE PN. 6 6 Mete,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004651,3000004651: HDPE PIPE 90MM PE 100 GRADE PN. 6 12 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004652,3000004652: HDPE PIPE 90MM PE 100 GRADE PN. 8 6 Mete,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004653,3000004653: HDPE PIPE 90MM PE 100 GRADE PN. 8 12 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004654,3000004654: HDPE PIPE 90MM PE 100 GRADE PN. 10 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004655,3000004655: HDPE PIPE 90MM PE 100 GRADE PN. 10 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004656,3000004656: HDPE PIPE 110MM PE 100 GRADE PN. 6 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004657,3000004657: HDPE PIPE 110MM PE 100 GRADE PN. 6 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004658,3000004658: HDPE PIPE 110MM PE 100 GRADE PN. 8 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004659,3000004659: HDPE PIPE 110MM PE 100 GRADE PN. 8 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004660,3000004660: HDPE PIPE 110MM PE 100 GRADE PN. 10 6 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004661,3000004661: HDPE PIPE 140MM PE100 GRADE PN. 6 6 Mete,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004662,3000004662: HDPE PIPE 140MM PE100 GRADE PN. 6 12 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004663,3000004663: HDPE PIPE 140MM PE100 GRADE PN. 8 6 Mete,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004664,3000004664: HDPE PIPE 140MM PE100 GRADE PN. 8 12 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004665,3000004665: HDPE PIPE 140MM PE100 GRADE PN. 10 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004666,3000004666: HDPE PIPE 140MM PE100 GRADE PN. 10 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004667,3000004667: HDPE PIPE 160MM PE 100 GRADE PN. 6 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004668,3000004668: HDPE PIPE 160MM PE 100 GRADE PN. 6 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004669,3000004669: HDPE PIPE 160MM PE 100 GRADE PN. 8 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004670,3000004670: HDPE PIPE 160MM PE 100 GRADE PN. 8 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004671,3000004671: HDPE PIPE 160MM PE 100 GRADE PN. 10 6 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004672,3000004672: HDPE PIPE 160MM PE 100 GRADE PN. 10 12 M,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004673,3000004673: HDPE PIPE 180MM PE 100 GRADE PN. 6 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004674,3000004674: HDPE PIPE 180MM PE 100 GRADE PN. 6 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004675,3000004675: HDPE PIPE 180MM PE 100 GRADE PN. 8 6 Met,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004676,3000004676: HDPE PIPE 180MM PE 100 GRADE PN. 8 12 Me,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004733,3000004733: HDPE PIPE 400MM PE 80  PN. 6 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004734,3000004734: HDPE PIPE 400MM PE 80  PN. 4 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004735,3000004735: HDPE PIPE 355 MM PE 80  PN. 6 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004736,3000004736: HDPE PIPE 355 MM PE 80  PN. 4 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004738,3000004738: HDPE PIPE 180MM PE 80  PN. 6 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004739,3000004739: HDPE PIPE 110MM PE 80  PN. 6 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004740,3000004740: HDPE PIPE 50MM PE 80  PN. 6 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004741,3000004741: HDPE PIPE 40MM PE 80  PN. 6 Plain End,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004776,3000004776: HDPE PIPE 50MM PE 100 GRADE PN. 8,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004812,3000004812: HDPE PIPE 40MM PE 80 GRADE PN. 10,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004813,3000004813: HDPE PIPE 50MM PE 80 GRADE PN. 10,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004834,3000004834: HDPE PIPE 50MM PE 100 GRADE PN-12.5,HDPE,PIPE,PE-100,0,Y,N,,MTR,MTR,1,,,,0
,3000004835,3000004835: HDPE PIPE 63MM PE 80 GRADE PN-10,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004841,3000004841: HDPE PIPE 32MM PE 80 GRADE PN.10,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004920,3000004920: HDPE PIPE 40MM PE80 GRD PN8(Nylon Rope),HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004965,3000004965: HDPE PIPE 63MM PE 80 GRADE PN-6,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000004967,3000004967: HDPE PIPE 25MM PE 80 GRADE PN-10,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000005129,3000005129: HDPE PIPE 75 MM PE-80 PN-10,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000005130,3000005130: HDPE PIPE 160 MM PE-80 PN-4,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000005131,3000005131: HDPE PIPE 140 MM PE-80 PN-4,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000005132,3000005132: HDPE PIPE 125 MM PE-80 PN-4,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000005133,3000005133: HDPE PIPE 75 MM PE-80 PN-4,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000005179,3000005179: HDPE PIPE 25MM PE63 GRADE PN8,HDPE,PIPE,PE-63,0,Y,N,,MTR,MTR,1,,,,0
,3000005180,3000005180: HDPE PIPE 20MM PE63 GRADE PN10,HDPE,PIPE,PE-63,0,Y,N,,MTR,MTR,1,,,,0
,3000005187,3000005187: HDPE PIPE 75MM PE 80 GRADE PN-12.5,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,3000005189,3000005189: HDPE PIPE 63MM PE 80 GRADE PN-12.5,HDPE,PIPE,PE-80,0,Y,N,,MTR,MTR,1,,,,0
,4000001030,4000001030: HDPE FITTINGS ELBOW 40MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001031,4000001031: HDPE FITTINGS ELBOW 50MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001032,4000001032: HDPE FITTINGS ELBOW 63MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001033,4000001033: HDPE FITTINGS ELBOW 75MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001034,4000001034: HDPE FITTINGS TEE 40MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001035,4000001035: HDPE FITTINGS TEE 50MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001036,4000001036: HDPE FITTINGS TEE 63MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001037,4000001037: HDPE FITTINGS TEE 75MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001038,4000001038: HDPE FITTINGS COUPLER 40MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001039,4000001039: HDPE FITTINGS COUPLER 50MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001040,4000001040: HDPE FITTINGS COUPLER 63MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001041,4000001041: HDPE FITTINGS COUPLER 75MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001042,4000001042: HDPE FITTINGS R/COUPLER 40X50 MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001043,4000001043: HDPE FITTINGS R/COUPLER 50X63 MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001044,4000001044: HDPE FITTINGS R/COUPLER 63X75 MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001045,4000001045: HDPE FITTINGS R/COUPLER 50X75 MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001046,4000001046: HDPE FITTINGS R/COUPLER 40X63 MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001047,4000001047: HDPE FITTINGS SADDLE 40X15 MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
,4000001048,4000001048: HDPE FITTINGS SADDLE 50X15 MM,HDPE,FIT,FIT,0,Y,N,,PCS,PCS,1,,,,0
